52435,49780,56289
24752,24113,11207
66440,66834,66817
26,2,0
50645,49579,52387
49239,50033,57422
36937,34775,24246
45896,46318,41249
49832,50501,52517
17547,20353,21406
6895,4983,8222
24056,21543,13059
55507,57152,62150
39788,40813,32560
28696,30549,27083
11358,12880,11656
19512,20080,11919
54507,55713,50675
20285,20711,18406
15394,13324,11315
12739,10699,5969
57025,56512,53229
48085,47841,51059
790,789,422
38705,39517,39337
64103,65093,66271
58057,59075,62453
15477,12862,13389
9327,8354,5110
284,165,10
25794,29776,33188
30715,27670,27775
50958,48878,56342
12655,12440,7720
42900,43392,40695
4480,4452,1771
39355,36778,31370
15370,14209,10592
38504,38076,32877
11626,12062,7146
54683,53924,46548
64916,64995,66296
30814,29192,21294
30523,28968,18230
29037,29316,24250
27974,28631,22951
6470,8115,8931
59165,60352,62581
50101,52123,50993
2744,2900,2932
55326,56574,49775
486,459,345
209,124,20
10323,9769,10788
45905,44618,48115
27415,28470,19185
55029,54337,59696
17400,17964,20598
47427,48319,31653
44851,47036,42432
4686,4698,6146
31100,30200,17182
59385,61673,58099
41984,39507,24476
58415,57013,52442
61969,62204,63610
26778,26007,5992
16505,16035,13907
1082,1005,240
61664,61067,61679
17267,17895,15921
50277,50616,46841
36883,33045,22690
36490,37726,37982
38072,40310,37412
454,312,18
61710,61227,58816
6706,6617,7167
33853,33830,31451
10059,8785,4419
54694,56042,64547
55905,56523,54278
10818,11688,9661
48048,46179,38833
30245,30839,21114
13106,10113,5794
730,688,128
40173,39131,38767
68178,68178,68178
14496,14241,13064
56804,57528,62293
6677,5644,4046
41970,42229,28755
56699,56447,54836
58700,59204,64250
3089,3570,1471
62537,62720,64411
39082,35773,25210
22735,25661,9283
29212,29863,38419
52,32,1
44762,43361,40965
52711,51217,45409
37868,38266,31653
26781,26560,21886
44216,44081,41631
6093,6169,2399
22519,24975,30500
48694,49533,47159
60062,60195,58193
52008,50352,42679
25358,24330,29089
10945,11088,12907
28391,26972,17190
16638,16833,3845
41712,39891,40336
23616,26970,30954
24862,23781,14231
42350,43304,39189
30555,33103,29436
44738,42136,36620
54779,54664,67439
4758,4435,2939
24308,21921,16814
31165,31848,32181
28428,30836,30120
7208,7383,7420
35517,36790,37769
44190,42659,36301
35932,35555,35015
80,28,2
46490,44647,41791
36477,36164,41117
37952,38715,41486
42424,41635,41475
19839,20493,20732
41485,42821,38836
32884,33418,33392
38052,37380,23119
20804,17580,8641
19634,17416,3932
28421,26083,12706
44632,44652,53501
37693,33918,14107
22884,22101,7298
49539,53028,53687
530,489,253
50452,48554,43498
25681,24087,3217
28757,29924,36503
28730,30673,35905
19782,19552,22295
41280,40594,36278
49315,49874,53087
17182,16927,18276
33222,35354,38414
38942,37150,36700
1718,1578,659
51948,53025,55338
36587,34796,31250
33854,35346,31440
59476,59198,65190
38898,40730,34548
47879,49046,49771
34368,33504,24453
51307,50523,49667
4571,4306,1447
18470,19409,17606
20719,21232,18473
16981,15369,5669
37421,35242,26976
49543,49278,50860
15432,17487,8441
45578,41286,30998
13368,15272,10556
16531,14383,10170
20894,18435,12911
64186,64396,62940
46818,43959,42496
34,45,28
9096,8377,9542
31129,36547,36484
15393,14470,19276
12268,12013,13928
5449,6168,7354
44917,44826,46022
13148,13491,956
2415,2467,1822
38915,37337,21234
47266,47788,56697
56821,58037,62581
16745,15711,5668
198,117,6
4873,4829,1150
18399,19229,16544
16513,15977,15691
38502,39052,45139
37515,39898,39865
32135,29588,22094
51294,53099,57258
310,228,48
53195,52755,55034
30215,31399,27802
13353,13415,15086
5602,4954,2250
24737,22950,17650
64430,63012,61088
45454,48132,49032
9267,8769,3347
28007,27490,10297
10723,16019,31971
58297,58122,61239
62531,63361,63002
21924,23438,16567
26179,26337,9964
49106,48190,42591
295,304,269
25072,25263,10837
49397,51937,57230
28391,29483,30266
35035,37271,40596
34638,35488,26333
6011,5789,2866
24249,21021,22663
16745,13577,15682
24804,27556,31792
31840,30153,16046
61348,60099,53893
42738,40684,28458
6358,5768,4273
0,0,0
32293,31644,29030
54597,54139,56127
37110,37694,43922
35200,31938,29353
53415,54729,54537
19134,19040,9321
39819,40056,35447
50337,49832,47248
24152,26073,30077
7228,8075,10654
43142,41350,38041
18912,20298,16148
9756,11300,9521
33951,33519,31397
34261,40031,42698
22583,21795,4822
7468,5493,6812
14161,12630,2443
14971,14761,7444
59639,59951,66512
48722,47459,49559
38371,39932,48973
18158,17952,16812
31885,28351,25863
27422,26916,23018
2446,2456,795
107,51,5
2623,2567,1649
42878,44008,38713
2628,2172,415
19417,20938,19077
55772,54172,50485
49554,49946,46142
41111,41135,38940
49622,47593,53646
17624,16922,1972
51822,51820,51313
18923,22954,26205
4774,4737,2291
60813,61412,55002
26086,25203,17183
42087,45526,51086
44869,46318,46701
43264,38709,36637
55987,56253,58963
39778,40269,41668
38120,36660,30782
21439,20976,25199
14142,17982,19905
25434,24943,14856
593,627,391
39334,37580,39258
35638,34808,28810
16176,21239,26013
24142,22171,22184
13692,13145,11500
8691,8108,4337
12671,11466,6477
30422,28374,28422
4446,3767,2197
17895,17916,13697
34162,34073,22339
4566,3581,3240
27962,27549,25967
3149,3097,3199
36267,37475,33868
22540,26130,25590
46883,48553,52365
25710,29791,33197
57260,57036,63131
32874,32077,31589
15314,14938,16821
26197,24357,20931
107,49,9
58187,55203,52567
4947,6162,5978
19796,18797,6111
1986,1981,2152
23345,22577,10435
15982,15777,19538
1007,1167,1070
17205,16041,10762
22939,23538,9796
49449,53849,53636
38487,37231,36170
21934,19642,10266
42106,40074,52579
35548,35694,20335
19877,18106,3616
41561,44199,46959
57449,57493,62741
12738,9965,9506
12794,15663,14825
60614,62681,62885
58509,58612,56245
27802,26358,6628
52374,54207,51062
50622,50154,44851
42825,44543,40135
46759,46841,47083
2591,2015,1748
43319,43397,43053
62494,62681,67383
30962,28825,26106
46376,47706,46518
27980,26714,8961
45930,44423,37724
454,270,16
48635,48012,42153
27685,30997,28917
47756,47160,47383
12706,12501,2626
41575,42848,47203
48185,46386,49414
28,32,1
46376,45471,40793
34342,35224,35823
2345,2131,525
29152,33649,31505
13611,12601,10579
54679,55856,58327
47093,46561,40968
870,849,526
8906,8540,1822
490,394,141
39104,38427,37444
34291,35344,36001
41307,39161,19976
37396,37318,28763
24278,21574,15866
34957,33210,26963
68178,68178,68178
39181,37602,27270
37464,36325,35574
31661,31167,26024
5648,5465,4156
21323,21923,10776
66337,66708,67927
12769,12972,3075
54852,55015,64268
28317,27808,26035
62849,64863,65573
15544,13007,10033
18111,18996,8531
10163,9948,4460
21072,19741,13744
3186,3145,932
11425,10538,4421
35725,31570,23540
36869,38807,42669
40353,42386,32587
25363,25965,24660
6756,5845,3916
32878,33186,43575
21070,20726,21850
506,439,275
22337,22582,22239
14623,15177,16154
23512,22836,23987
32653,32690,36787
284,152,12
28,10,0
52632,53490,56293
45501,46227,47287
61465,60740,57738
23903,23267,19575
58497,58544,61967
3700,3397,1408
36723,39020,43315
33973,29389,22738
35223,35460,32278
33960,37800,39196
38390,38834,39314
28865,27422,20404
41375,40878,42853
31898,27267,20122
34649,38264,42626
32728,30230,25962
29954,29735,34855
33856,32864,28673
36578,34482,36340
32324,27936,20578
26440,26539,18994
26548,26342,18877
37077,38485,46712
39525,36285,34661
31663,29096,30130
38796,40314,42519
36728,34027,25911
31463,31054,26603
38600,40864,48766
36924,37638,39567
26603,24036,23287
29527,28946,33024
36130,33676,40192
43332,41330,42326
32889,30737,31179
35265,35628,37685
40301,42131,39102
37351,38906,43075
32934,34872,41272
28142,24958,24536
37874,40725,45308
30412,30411,33072
38281,37355,32454
40111,38689,45242
32480,31426,35089
37535,39729,34902
35072,34454,26830
24880,23459,14445
37752,38517,35150
26870,25416,19540
41301,41986,40997
36435,39690,37930
35709,34775,34546
36497,38991,38833
40119,36347,27052
37288,36968,32301
34491,34998,29792
40017,37393,28581
26544,25471,18870
29164,27979,27361
27848,27609,29942
36805,34100,31660
33795,33395,33765
31207,30874,29125
31288,32859,34966
37974,37753,32867
35372,36353,45443
41372,41282,41128
23409,23464,20000
26934,26476,25496
33243,36518,37970
26928,26338,23080
36690,37019,39477
31366,32724,37574
31015,25034,29356
27798,24732,23940
35557,37150,44914
33970,33811,35558
30519,30189,33034
34656,31759,31834
41005,42438,47318
35228,37687,37591
32403,36036,41082
37169,35820,30059
38273,38083,33263
32463,33550,21197
34577,35253,37014
29521,28573,29764
30744,31533,30642
30199,29781,31940
34071,35746,39252
40434,42034,46860
32620,33742,37715
37203,32306,30010
35390,36535,35985
31363,31064,38945
34015,37065,33088
43535,43364,45179
41077,42077,48608
33346,29884,24105
35252,29996,29813
33758,30991,36392
36584,36752,33860
38829,40230,50620
36915,37775,40920
32264,31990,33516
33844,27998,28149
37336,39073,43135
36329,36893,38500
35654,33564,31110
36441,35568,32331
26871,28380,25905
36070,33699,30380
33521,31201,27938
41166,37436,39018
35051,34483,37551
40634,42484,41854
38701,39492,38751
34318,35913,34201
34332,35212,26488
33372,32269,31441
33931,36333,35361
35232,34135,31156
40904,43122,41803
37151,37180,34641
38554,40625,39347
33241,33628,30881
41074,38436,36065
37368,37739,32556
30491,26827,23793
34122,32876,25386
35818,36712,30629
32018,33384,35086
31914,28665,25628
30721,27558,24183
35596,38190,37006
26585,25796,22021
40046,41066,42492
28500,27605,24605
33975,36496,37154
26535,24424,24026
30449,29023,34664
32636,34540,38124
39143,36495,35833
33963,35783,38612
26600,28239,28156
34410,36547,39918
29472,27256,32807
34425,33900,34693
30734,32181,21481
32024,32911,32162
34734,33537,35754
36922,36612,35535
28605,26021,23694
34939,33441,28134
35088,36968,43687
36008,40909,41229
36958,40070,40783
29496,27059,27759
36800,38529,40711
32234,30316,31628
38241,42043,41224
36636,38688,34589
34015,34546,26320
37992,38613,47091
35065,36771,38096
36695,36826,32880
37406,39893,37929
32905,34113,38505
26978,29049,29880
40170,43587,39235
30993,32063,39341
30588,31828,33096
33018,32508,22465
34761,35343,37705
27491,24331,19507
39481,38603,37338
42255,44349,46742
35514,37714,40660
43133,44057,46556
39773,41277,46087
34661,37161,42051
46360,45785,41854
22919,22522,17395
29217,31746,37482
35623,35568,37475
42551,44482,43703
29922,30638,30015
31861,31905,33671
37026,35763,33365
33535,30783,29871
36484,38652,49585
31177,29746,22233
33065,34540,37172
29669,33637,25692
34321,36121,38227
36875,37608,33891
33444,35916,38028
23072,23238,24650
28208,27069,31066
33339,31671,30100
29659,33965,36448
38131,41330,47379
33095,35825,43123
28392,26718,23985
22787,22682,19978
36859,38117,35971
39841,42297,40244
34940,33045,39142
28616,28423,26706
33378,32333,37582
36741,36068,27617
35908,36849,31822
25426,25845,25383
33656,33360,22550
34669,34413,32552
36679,40162,45838
33994,30324,23979
38494,38850,34313
35276,35832,43270
31258,29519,29243
31608,29804,28387
33656,31378,25745
28873,24537,24617
35715,33281,33034
33439,37686,37082
41513,41563,44566
35997,32373,31236
38802,39977,37109
18412,17724,23772
38547,35576,22110
30815,26432,24113
39939,38611,26102
35071,37690,31657
35601,37748,36164
30619,27145,27972
32775,27873,24583
26806,27840,26213
30084,29697,32139
41756,44236,48008
32590,33693,42789
34100,35651,39123
34370,32750,43583
31180,30086,26963
28075,26681,25548
38362,36347,33273
28643,28077,29780
22110,23458,18915
35193,39784,46354
37163,32953,29449
34933,35413,37834
36081,33591,32503
30238,29880,26049
33739,32877,30765
31893,30409,27530
37390,38272,42227
34134,36802,36626
32222,32905,38718
36861,33522,29958
36760,39905,47400
32431,33605,32363
34159,35276,30057
31925,34491,35005
29188,33802,32691
31206,29066,24928
33673,31847,33694
36205,38181,41666
31661,35629,39695
29617,29228,34572
36733,39726,38919
42302,41052,42800
39476,40074,40955
38335,39561,43218
38599,41945,43773
32031,30103,19401
34117,32433,34049
39577,41358,48690
34989,30657,29381
32730,30325,24309
30599,29308,22056
34608,28642,28225
37654,36498,34996
37872,39247,42321
34447,31395,29906
39467,38764,32733
29320,27347,25463
26889,30408,31960
40660,42046,45411
32020,34332,39178
30154,29038,23513
41945,42694,47983
33124,34237,35682
36739,30703,25961
36987,37419,43683
29006,32339,33489
33122,33950,34778
33174,31906,30156
33186,30430,25375
36018,35416,39748
42386,43851,47762
34996,34138,26681
31219,30948,31628
34088,30886,26442
26027,25562,12182
29857,30943,42177
34245,34316,28420
32261,31032,18995
33542,30794,28835
33835,36216,37304
30276,25978,18167
32046,33611,32867
25050,25789,25360
36996,37621,36749
35085,35598,38171
40109,41842,37915
35187,32529,33947
31316,35171,33829
40128,38825,34828
27802,31351,29700
39339,41432,37173
40959,42355,36325
32912,30990,34038
37553,39307,40843
29134,31552,33372
31559,30809,33453
29727,25143,23417
41299,41253,39643
26762,27109,26259
35854,36900,41322
33005,31786,28847
26567,29331,29568
36580,36318,35163
23262,24252,26450
26379,23292,21522
29601,31184,32775
39071,34150,31818
39580,41350,38428
29809,36116,37535
28438,26549,25149
32400,35715,39630
33482,33637,32825
35075,34268,33117
32439,32380,34571
38093,38466,29972
34328,37500,46260
41330,43831,45856
32045,31749,41641
34085,34295,29805
29863,31540,34716
31963,30827,33223
36057,35126,37135
27739,27551,26614
30633,30981,29198
35223,33309,40159
38782,38128,37165
39316,36727,35931
40448,40253,44150
38980,39747,40024
35656,35731,32418
41300,44488,45141
41676,39197,31843
31273,30646,30452
31720,32061,30539
35947,39833,43014
30753,30211,28355
33284,32251,31897
33889,33866,27797
35971,34978,34567
33085,36065,37275
39635,41183,38690
31989,33043,33818
35813,35318,37000
36572,37159,36005
37497,36620,36925
32660,31988,28427
31829,32597,29561
35807,35979,31656
35697,32146,28680
36996,37782,32766
32530,34328,37835
36579,38411,35409
36340,34971,34247
61565,59459,53836
22496,24066,25631
36830,34859,34632
51997,52713,50224
41780,42379,46575
63235,62651,57132
36137,35414,35875
46607,47914,50124
9469,8775,8444
22255,21564,23643
52203,52311,52650
3883,4271,2760
26646,27380,25013
8019,7524,5038
29830,29104,22206
57697,58709,59863
46359,45502,55396
55341,55973,57796
43089,46491,49129
15994,15495,16302
18672,15571,13502
31359,31988,24563
66740,66357,68170
27109,24326,19915
35010,34921,16580
35187,33762,41608
40171,42038,42492
24644,28592,32221
42614,40058,29914
13539,14218,6745
51368,52691,54614
48029,48347,32940
52132,53321,52106
62300,62345,65837
50235,50545,57218
18362,19236,19645
35618,33965,29400
46092,41867,31046
27155,28480,27379
15432,15892,11160
38408,37195,30964
14045,15233,6484
35394,30995,26267
17520,18601,9345
2268,2355,199
7666,9533,10252
15681,15776,8398
11183,10192,2763
10082,9678,1657
21333,23609,31953
28320,28535,15612
8049,6789,8544
51704,54766,50042
47895,46745,50363
3065,2743,1231
29793,29871,23911
27433,29393,32334
36148,38894,45892
32226,33810,23972
32797,32032,36052
588,290,56
52312,54710,54225
32242,30700,30607
64517,64552,67656
23422,24601,18350
9820,9658,10856
51165,52941,56674
36156,31919,32334
19163,20036,22192
28509,24735,13681
53942,55432,49463
49988,48817,42164
25783,25263,17731
32812,30955,12742
33722,34034,18391
17985,17022,3746
19105,19947,11998
51405,51756,55489
43042,44594,43482
55801,51281,51698
48615,46095,48350
38333,37415,29070
22461,21530,1535
2317,2410,3590
26333,25797,33661
1333,1305,768
11818,9610,9018
25480,25904,19292
49810,49715,51189
10239,10363,14959
22921,23407,10168
53647,52929,48698
63519,63887,66851
6363,7669,5955
59025,59193,56705
10809,10839,12080
63410,62774,58499
3041,3368,2515
38631,43609,45715
44572,44268,38329
52633,52801,56427
22122,21498,10965
40835,40498,38540
19283,19774,16802
28670,25571,25740
52087,54166,64349
13216,13342,14761
31277,33204,35183
9575,9100,8264
44872,45286,43499
19657,19034,14120
33762,32259,19540
17996,15820,8622
33246,32463,39219
35366,37754,30396
26668,26145,28079
42943,42515,42036
19927,18711,2793
7940,7759,6393
37033,36029,31775
37060,37173,41339
20323,19298,13782
13679,13394,5957
24751,25423,20900
23781,24398,8650
580,594,80
16924,15054,10306
20034,21943,21601
6442,8111,6973
55195,54743,63642
33359,36968,35453
28579,26083,20406
26191,26143,8638
40074,41810,38224
56091,55789,65388
24186,28121,22428
3957,3550,987
15274,13803,5307
55550,57482,62088
61012,61618,55703
45046,44156,33228
28723,27433,23563
23017,22782,13364
57542,59065,55543
5421,10130,15662
42479,39418,29019
40591,44641,44578
62890,64231,63509
28663,31211,27787
117,135,11
56849,57507,56802
34766,31594,14078
4452,4213,606
52320,52179,64817
41420,42844,46336
60021,60433,65159
32121,30725,17813
52782,50534,55705
36524,39690,38048
19980,19320,7204
7987,10614,11822
50652,44736,36057
16065,16104,9849
24347,25294,19318
22428,20673,17008
17939,19812,7569
28554,30906,34598
34529,34889,26971
13439,12451,10120
198,102,3
7108,12378,17186
2886,2859,674
53520,51070,57319
57795,56063,55052
24816,24279,8471
3431,3219,457
35875,34033,30049
20327,17713,17585
13009,11724,4315
44571,45764,37382
30480,29771,10861
32842,29279,21664
23072,22825,11937
38070,36866,28470
23532,24712,12971
426,235,6
49273,46729,44650
26064,25067,22377
8164,8357,8984
39251,38950,39707
14453,12291,6011
20154,20158,18589
48963,44903,46105
20424,19067,19752
51604,50685,58150
30180,32011,23919
18247,18403,5732
28026,25847,13828
23811,22215,18398
16465,15276,8950
16850,17895,9731
24094,24494,8595
41920,40174,28288
21808,16983,18726
3422,3204,624
41924,41988,43117
17661,17128,8325
8241,5923,7682
56579,57545,60794
29497,25037,26371
37648,39963,38382
18133,18692,19342
5676,4997,2555
40606,40336,29549
68104,68159,68177
29944,34630,39692
34949,34283,33988
21327,22725,23172
35673,32985,24054
35099,38687,41915
24438,23688,11298
11095,8732,6881
36800,35956,32161
32936,34526,22662
39929,42079,43204
59860,59359,57434
39375,38576,28358
24447,30579,34286
51289,49549,45572
45102,45003,36374
5570,4748,5231
23120,19551,15019
38870,38699,35149
40716,38107,19987
26442,26470,25141
21173,22143,23705
19995,18370,16485
29258,29109,16417
32258,31736,20957
269,120,17
52723,52510,64123
