17162,18193,58102
60004,59948,62333
52435,49780,36607
24752,24113,36133
66440,66834,36133
26,2,86
50645,49579,36133
49239,50033,62022
36937,34775,36133
45896,46318,36133
49832,50501,62333
17547,20353,62333
6895,4983,36608
24056,21543,36133
55507,57152,36133
39788,40813,53391
28696,30549,38759
11358,12880,62333
19512,20080,42783
54507,55713,32179
20285,20711,56700
15394,13324,60284
12739,10699,60284
57025,56512,32179
48085,47841,62333
790,789,58004
38705,39517,62333
64103,65093,32179
58057,59075,54594
15477,12862,62333
9327,8354,58004
284,165,86
25794,29776,53391
30715,27670,59960
50958,48878,53391
12655,12440,53391
42900,43392,53391
4480,4452,59960
39355,36778,53391
15370,14209,53391
38504,38076,53391
11626,12062,62022
54683,53924,53391
64916,64995,53391
30814,29192,62333
30523,28968,36148
29037,29316,34392
27974,28631,36138
6470,8115,11844
59165,60352,36148
50101,52123,36148
2744,2900,54131
55326,56574,36143
486,459,54131
209,124,86
10323,9769,54131
45905,44618,36143
27415,28470,36148
55029,54337,36138
17400,17964,54131
47427,48319,36148
44851,47036,36148
4686,4698,54131
31100,30200,36148
59385,61673,53391
41984,39507,53391
58415,57013,53391
61969,62204,53391
26778,26007,53391
16505,16035,59960
1082,1005,135
61664,61067,53391
17267,17895,62333
50277,50616,53391
36883,33045,53391
36490,37726,53391
38072,40310,62333
454,312,86
61710,61227,53391
6706,6617,62022
33853,33830,53391
10059,8785,59960
54694,56042,53391
55905,56523,53391
10818,11688,62333
48048,46179,56700
30245,30839,32179
13106,10113,60284
730,688,111
40173,39131,58004
68178,68178,32179
14496,14241,32179
56804,57528,58004
6677,5644,58004
41970,42229,36148
56699,56447,32179
58700,59204,32179
3089,3570,16498
62537,62720,32179
39082,35773,32179
22735,25661,5154
29212,29863,60284
52,32,104
44762,43361,32179
52711,51217,32179
37868,38266,32179
26781,26560,62333
44216,44081,32179
6093,6169,5154
22519,24975,62022
48694,49533,32179
60062,60195,32179
52008,50352,32179
25358,24330,32179
10945,11088,29584
28391,26972,33018
16638,16833,32179
41712,39891,32179
23616,26970,32179
24862,23781,5154
42350,43304,60284
30555,33103,32179
44738,42136,32179
54779,54664,36133
4758,4435,22862
24308,21921,32179
31165,31848,16498
28428,30836,56700
7208,7383,62333
35517,36790,62333
44190,42659,36133
35932,35555,62333
80,28,86
46490,44647,36133
36477,36164,36133
37952,38715,36133
42424,41635,36133
19839,20493,62333
41485,42821,58004
32884,33418,24484
38052,37380,36133
20804,17580,58004
19634,17416,36133
28421,26083,36148
44632,44652,36148
37693,33918,36148
22884,22101,36148
49539,53028,62333
530,489,135
50452,48554,36148
25681,24087,36148
28757,29924,36138
28730,30673,36148
19782,19552,36148
41280,40594,36148
49315,49874,36148
17182,16927,54131
33222,35354,62333
38942,37150,42783
1718,1578,58004
51948,53025,62333
36587,34796,36143
33854,35346,36148
59476,59198,36143
38898,40730,36143
47879,49046,36148
34368,33504,36148
51307,50523,36148
4571,4306,58004
18470,19409,36133
20719,21232,62333
16981,15369,58102
37421,35242,62333
49543,49278,36133
15432,17487,36133
45578,41286,36133
13368,15272,52403
16531,14383,62333
20894,18435,36133
64186,64396,36133
46818,43959,62333
34,45,128
9096,8377,36148
31129,36547,62333
15393,14470,2086
12268,12013,2086
5449,6168,58102
44917,44826,36148
13148,13491,36148
2415,2467,54131
38915,37337,32179
47266,47788,48272
56821,58037,56700
16745,15711,32179
198,117,86
4873,4829,58102
18399,19229,36148
16513,15977,54131
38502,39052,36148
37515,39898,62333
32135,29588,36148
51294,53099,60284
310,228,104
53195,52755,36143
30215,31399,36148
13353,13415,54131
5602,4954,1825
24737,22950,56700
64430,63012,32179
45454,48132,36133
9267,8769,58102
28007,27490,36133
10723,16019,58102
58297,58122,58102
62531,63361,36133
21924,23438,36133
26179,26337,36148
49106,48190,36143
295,304,54131
25072,25263,36148
49397,51937,36148
28391,29483,56700
35035,37271,62333
34638,35488,36138
6011,5789,62022
24249,21021,58102
16745,13577,16473
24804,27556,58004
31840,30153,32179
61348,60099,32179
42738,40684,32179
6358,5768,62333
0,0,86
32293,31644,58004
54597,54139,62022
37110,37694,62333
35200,31938,62333
53415,54729,32179
19134,19040,32179
39819,40056,32179
50337,49832,32179
24152,26073,62333
7228,8075,62333
43142,41350,32179
18912,20298,33018
9756,11300,32179
33951,33519,56039
34261,40031,32179
22583,21795,2705
7468,5493,62333
14161,12630,1467
14971,14761,62333
59639,59951,32179
48722,47459,62333
38371,39932,36133
18158,17952,36133
31885,28351,42783
27422,26916,36133
2446,2456,153
107,51,86
2623,2567,58004
42878,44008,58004
2628,2172,58004
19417,20938,58004
55772,54172,36133
49554,49946,36133
41111,41135,36133
49622,47593,36133
17624,16922,32179
51822,51820,32179
18923,22954,62333
4774,4737,58004
60813,61412,32179
26086,25203,32179
42087,45526,48272
44869,46318,62333
43264,38709,32179
55987,56253,56700
39778,40269,54594
38120,36660,32179
21439,20976,62333
14142,17982,62333
25434,24943,38759
593,627,58004
39334,37580,62333
35638,34808,36133
16176,21239,62022
24142,22171,62333
13692,13145,62333
8691,8108,58004
12671,11466,52403
30422,28374,58004
4446,3767,58004
17895,17916,62333
34162,34073,36133
4566,3581,62333
27962,27549,36133
3149,3097,2314
36267,37475,56700
22540,26130,62333
46883,48553,36133
25710,29791,62333
57260,57036,36133
32874,32077,36133
15314,14938,11844
26197,24357,60284
107,49,86
58187,55203,36133
4947,6162,6183
19796,18797,36133
1986,1981,1823
23345,22577,36133
15982,15777,36608
1007,1167,925
17205,16041,36133
22939,23538,36133
49449,53849,59960
38487,37231,53391
21934,19642,53391
42106,40074,56700
35548,35694,32179
19877,18106,32179
41561,44199,62022
57449,57493,32179
12738,9965,62333
12794,15663,32179
60614,62681,32179
58509,58612,32179
27802,26358,32179
52374,54207,60284
50622,50154,36133
42825,44543,58004
46759,46841,36133
2591,2015,62333
43319,43397,59960
62494,62681,53391
30962,28825,59960
46376,47706,62333
27980,26714,53391
45930,44423,53391
454,270,86
48635,48012,53391
27685,30997,62333
47756,47160,53391
12706,12501,53391
41575,42848,53391
48185,46386,53391
28,32,86
46376,45471,53391
34342,35224,53391
2345,2131,59960
29152,33649,53391
13611,12601,53391
54679,55856,36143
47093,46561,36133
870,849,918
8906,8540,36148
490,394,131
39104,38427,36143
34291,35344,36148
41307,39161,36148
37396,37318,36148
24278,21574,58102
34957,33210,36148
68178,68178,53391
39181,37602,53391
37464,36325,53391
31661,31167,53391
5648,5465,59960
21323,21923,59960
66337,66708,53391
12769,12972,53391
54852,55015,53391
28317,27808,53391
62849,64863,53391
15544,13007,53391
18111,18996,53391
10163,9948,59960
21072,19741,59960
3186,3145,59960
11425,10538,59960
35725,31570,53391
36869,38807,62333
40353,42386,32179
25363,25965,62333
6756,5845,58004
32878,33186,58004
21070,20726,58004
506,439,58004
22337,22582,58004
14623,15177,58004
23512,22836,58004
32653,32690,58004
284,152,86
28,10,86
52632,53490,62333
45501,46227,58004
61465,60740,32179
23903,23267,32179
58497,58544,56039
3700,3397,62333
36723,39020,58102
33973,29389,56700
35223,35460,56700
33960,37800,33018
38390,38834,62022
28865,27422,62333
41375,40878,36133
31898,27267,58102
34649,38264,62022
32728,30230,58102
29954,29735,56700
33856,32864,58102
36578,34482,33018
32324,27936,62333
26440,26539,36133
26548,26342,62333
37077,38485,36133
39525,36285,62333
31663,29096,36133
38796,40314,36133
36728,34027,58102
31463,31054,62333
38600,40864,36133
36924,37638,56700
26603,24036,36148
29527,28946,36148
36130,33676,36148
43332,41330,36148
32889,30737,36148
35265,35628,36148
40301,42131,36148
37351,38906,36148
32934,34872,36138
28142,24958,34392
37874,40725,60284
30412,30411,32688
38281,37355,36148
40111,38689,60284
32480,31426,34392
37535,39729,36148
35072,34454,36148
24880,23459,36148
37752,38517,36148
26870,25416,36148
41301,41986,58102
36435,39690,32179
35709,34775,60284
36497,38991,32179
40119,36347,56700
37288,36968,32179
34491,34998,32179
40017,37393,32179
26544,25471,56700
29164,27979,62333
27848,27609,32179
36805,34100,24484
33795,33395,62022
31207,30874,62022
31288,32859,32179
37974,37753,56039
35372,36353,32179
41372,41282,32179
23409,23464,62333
26934,26476,52403
33243,36518,62333
26928,26338,62333
36690,37019,58004
31366,32724,42783
31015,25034,32179
27798,24732,58004
35557,37150,58004
33970,33811,32179
30519,30189,32179
34656,31759,60284
41005,42438,58004
35228,37687,60284
32403,36036,48272
37169,35820,60284
38273,38083,32179
32463,33550,56700
34577,35253,58004
29521,28573,56700
30744,31533,54594
30199,29781,32179
34071,35746,62022
40434,42034,62333
32620,33742,62333
37203,32306,62333
35390,36535,24484
31363,31064,32179
34015,37065,32179
43535,43364,48272
41077,42077,58004
33346,29884,56700
35252,29996,54594
33758,30991,36133
36584,36752,58004
38829,40230,56700
36915,37775,58004
32264,31990,42783
33844,27998,58004
37336,39073,58004
36329,36893,60284
35654,33564,42783
36441,35568,60284
26871,28380,36133
36070,33699,36133
33521,31201,60284
41166,37436,62333
35051,34483,58004
40634,42484,56039
38701,39492,36133
34318,35913,36133
34332,35212,60284
33372,32269,56700
33931,36333,56700
35232,34135,56700
40904,43122,36133
37151,37180,58004
38554,40625,46245
33241,33628,38759
41074,38436,58004
37368,37739,32179
30491,26827,58004
34122,32876,52403
35818,36712,32179
32018,33384,38759
31914,28665,62022
30721,27558,62022
35596,38190,62333
26585,25796,36133
40046,41066,62333
28500,27605,58004
33975,36496,62333
26535,24424,58004
30449,29023,58004
32636,34540,56700
39143,36495,58004
33963,35783,32179
26600,28239,54594
34410,36547,62022
29472,27256,32179
34425,33900,36133
30734,32181,36133
32024,32911,62333
34734,33537,36133
36922,36612,62333
28605,26021,62022
34939,33441,57035
35088,36968,59960
36008,40909,38589
36958,40070,32688
29496,27059,58004
36800,38529,62333
32234,30316,36133
38241,42043,36133
36636,38688,38589
34015,34546,56700
37992,38613,32688
35065,36771,32688
36695,36826,32688
37406,39893,36148
32905,34113,36148
26978,29049,36148
40170,43587,36133
30993,32063,36138
30588,31828,36133
33018,32508,56700
34761,35343,58004
27491,24331,36133
39481,38603,42783
42255,44349,32179
35514,37714,24484
43133,44057,62333
39773,41277,32179
34661,37161,56700
46360,45785,52403
22919,22522,62333
29217,31746,32179
35623,35568,62333
42551,44482,58004
29922,30638,42783
31861,31905,32179
37026,35763,56700
33535,30783,54594
36484,38652,32179
31177,29746,42783
33065,34540,32179
29669,33637,58004
34321,36121,60284
36875,37608,36148
33444,35916,36148
23072,23238,58102
28208,27069,36148
33339,31671,59960
29659,33965,36148
38131,41330,36148
33095,35825,34392
28392,26718,62333
22787,22682,62333
36859,38117,36148
39841,42297,36148
34940,33045,34392
28616,28423,36148
33378,32333,60284
36741,36068,36148
35908,36849,32179
25426,25845,62333
33656,33360,34392
34669,34413,37464
36679,40162,62022
33994,30324,58102
38494,38850,62022
35276,35832,34392
31258,29519,56700
31608,29804,62333
33656,31378,56700
28873,24537,62333
35715,33281,60284
33439,37686,36133
41513,41563,62333
35997,32373,62333
38802,39977,36133
18412,17724,36607
38547,35576,60284
30815,26432,37464
39939,38611,36133
35071,37690,37464
35601,37748,34392
30619,27145,62333
32775,27873,58102
26806,27840,36133
30084,29697,60284
41756,44236,54594
32590,33693,57035
34100,35651,56700
34370,32750,42783
31180,30086,42783
28075,26681,62333
38362,36347,36133
28643,28077,54594
22110,23458,58004
35193,39784,60284
37163,32953,56700
34933,35413,62022
36081,33591,58004
30238,29880,52403
33739,32877,62333
31893,30409,58004
37390,38272,32688
34134,36802,36133
32222,32905,36133
36861,33522,36133
36760,39905,42783
32431,33605,58004
34159,35276,42783
31925,34491,62333
29188,33802,36133
31206,29066,36133
33673,31847,36133
36205,38181,62333
31661,35629,62333
29617,29228,36133
36733,39726,36133
42302,41052,62333
39476,40074,62333
38335,39561,62022
38599,41945,58102
32031,30103,37464
34117,32433,36133
39577,41358,60284
34989,30657,56700
32730,30325,62022
30599,29308,62022
34608,28642,62333
37654,36498,60284
37872,39247,36133
34447,31395,62022
39467,38764,36133
29320,27347,34392
26889,30408,62333
40660,42046,62333
32020,34332,57035
30154,29038,37464
41945,42694,36133
33124,34237,62333
36739,30703,36148
36987,37419,36148
29006,32339,62022
33122,33950,36148
33174,31906,62333
33186,30430,62022
36018,35416,36148
42386,43851,36148
34996,34138,36148
31219,30948,62333
34088,30886,58102
26027,25562,60284
29857,30943,36148
34245,34316,59960
32261,31032,36148
33542,30794,62333
33835,36216,60284
30276,25978,62022
32046,33611,62333
25050,25789,62333
36996,37621,62333
35085,35598,56700
40109,41842,32179
35187,32529,58004
31316,35171,62333
40128,38825,24484
27802,31351,62333
39339,41432,42783
40959,42355,42783
32912,30990,32179
37553,39307,32179
29134,31552,62333
31559,30809,32179
29727,25143,32179
41299,41253,32179
26762,27109,52403
35854,36900,62333
33005,31786,62333
26567,29331,62333
36580,36318,42783
23262,24252,54594
26379,23292,60284
29601,31184,62333
39071,34150,56700
39580,41350,58004
29809,36116,62333
28438,26549,62333
32400,35715,62333
33482,33637,56700
35075,34268,36133
32439,32380,48272
38093,38466,32179
34328,37500,32179
41330,43831,56700
32045,31749,32179
34085,34295,48272
29863,31540,32179
31963,30827,32179
36057,35126,60284
27739,27551,58004
30633,30981,62022
35223,33309,60284
38782,38128,52403
39316,36727,48272
40448,40253,48272
38980,39747,32179
35656,35731,62022
41300,44488,56039
41676,39197,58004
31273,30646,58004
31720,32061,60284
35947,39833,60284
30753,30211,36133
33284,32251,33018
33889,33866,53391
35971,34978,53391
33085,36065,53391
39635,41183,53391
31989,33043,53391
35813,35318,53391
36572,37159,53391
37497,36620,62333
32660,31988,62333
31829,32597,53391
35807,35979,53391
35697,32146,53391
36996,37782,53391
32530,34328,53391
36579,38411,53391
36340,34971,53391
61565,59459,32179
22496,24066,62333
36830,34859,54594
51997,52713,32179
41780,42379,62333
63235,62651,32179
36137,35414,29584
46607,47914,62333
9469,8775,58004
22255,21564,62333
52203,52311,58004
3883,4271,58004
26646,27380,42783
8019,7524,42783
29830,29104,32179
57697,58709,58102
46359,45502,32179
55341,55973,32179
43089,46491,58102
15994,15495,62333
18672,15571,5154
31359,31988,32179
66740,66357,32179
27109,24326,62333
35010,34921,36608
35187,33762,62022
40171,42038,32179
24644,28592,62333
42614,40058,32179
13539,14218,33018
51368,52691,32179
48029,48347,32179
52132,53321,32179
62300,62345,32179
50235,50545,59960
18362,19236,33018
35618,33965,33018
46092,41867,36133
27155,28480,62333
15432,15892,59960
38408,37195,36133
14045,15233,59960
35394,30995,62333
17520,18601,38589
2268,2355,153
7666,9533,33018
15681,15776,62333
11183,10192,59960
10082,9678,59960
21333,23609,38589
28320,28535,36133
8049,6789,59960
51704,54766,36133
47895,46745,38589
3065,2743,62333
29793,29871,62333
27433,29393,58004
36148,38894,36133
32226,33810,36133
32797,32032,33018
588,290,87
52312,54710,56700
32242,30700,62333
64517,64552,36133
23422,24601,34392
9820,9658,2086
51165,52941,62333
36156,31919,62333
19163,20036,36133
28509,24735,34392
53942,55432,36133
49988,48817,36133
25783,25263,36133
32812,30955,36133
33722,34034,36133
17985,17022,36133
19105,19947,62022
51405,51756,36133
43042,44594,36133
55801,51281,62333
48615,46095,36133
38333,37415,36133
22461,21530,36133
2317,2410,36608
26333,25797,36608
1333,1305,705
11818,9610,62333
25480,25904,34392
49810,49715,62333
10239,10363,36607
22921,23407,36133
53647,52929,36133
63519,63887,36133
6363,7669,62333
59025,59193,36148
10809,10839,54131
63410,62774,36148
3041,3368,54131
38631,43609,62333
44572,44268,36148
52633,52801,62333
22122,21498,36148
40835,40498,36148
19283,19774,36148
28670,25571,36148
52087,54166,36148
13216,13342,54131
31277,33204,62333
9575,9100,54131
44872,45286,36138
19657,19034,62333
33762,32259,36148
17996,15820,36148
33246,32463,54131
35366,37754,36148
26668,26145,62333
42943,42515,36148
19927,18711,36148
7940,7759,54131
37033,36029,36143
37060,37173,60284
20323,19298,36133
13679,13394,36133
24751,25423,36133
23781,24398,36133
580,594,136
16924,15054,58102
20034,21943,56700
6442,8111,60284
55195,54743,36133
33359,36968,36133
28579,26083,58102
26191,26143,36133
40074,41810,36133
56091,55789,33018
24186,28121,62333
3957,3550,58102
15274,13803,58102
55550,57482,62022
61012,61618,36133
45046,44156,36133
28723,27433,62333
23017,22782,58102
57542,59065,36133
5421,10130,62333
42479,39418,36133
40591,44641,62333
62890,64231,36133
28663,31211,36133
117,135,127
56849,57507,36133
34766,31594,36133
4452,4213,704
52320,52179,36133
41420,42844,36133
60021,60433,36133
32121,30725,58102
52782,50534,33018
36524,39690,58102
19980,19320,58102
7987,10614,56700
50652,44736,58102
16065,16104,62333
24347,25294,36133
22428,20673,58102
17939,19812,36133
28554,30906,36133
34529,34889,36133
13439,12451,58102
198,102,86
7108,12378,62333
2886,2859,58102
53520,51070,36133
57795,56063,36133
24816,24279,58102
3431,3219,58102
35875,34033,62333
20327,17713,36133
13009,11724,58102
44571,45764,36133
30480,29771,36133
32842,29279,58102
23072,22825,36133
38070,36866,62333
23532,24712,36133
426,235,86
49273,46729,62333
26064,25067,29584
8164,8357,48272
39251,38950,58102
14453,12291,48272
20154,20158,32179
48963,44903,58102
20424,19067,62333
51604,50685,32179
30180,32011,32179
18247,18403,32179
28026,25847,36608
23811,22215,36607
16465,15276,36608
16850,17895,36608
24094,24494,36133
41920,40174,56700
21808,16983,62333
3422,3204,704
41924,41988,36133
17661,17128,36608
8241,5923,62333
56579,57545,36133
29497,25037,62333
37648,39963,53391
18133,18692,62333
5676,4997,59960
40606,40336,53391
